"molid"	"mode"	"mztheo"	"comp"	"attr"	"col"	"colrt"	"molcomp"	"molmass"	"molnames"
P5	"NEG"	144.085957	"U513P92ZW411 O2"	"[(M-H)-(H2O)]- (13C)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	144.085957	"U513P92ZW411 O2"	"[(M-H)-(H2O)]- (13C)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	144.085957	"U513P92ZW411 O2"	"[(M-H)-(H2O)]- (13C)"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	161.093167	"P92Z6W413 O3"	"[(M-H)]-"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	161.093167	"P92Z6W413 O3"	"[(M-H)]-"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	161.093167	"P92Z6W413 O3"	"[(M-H)]-"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	161.093167	"P92Z6W413 O3"	"[(M-H)]-"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	143.082602	"P92Z6W411 O2"	"[(M-H)-(H2O)]-"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	143.082602	"P92Z6W411 O2"	"[(M-H)-(H2O)]-"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	143.082602	"P92Z6W411 O2"	"[(M-H)-(H2O)]-"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	143.082602	"P92Z6W411 O2"	"[(M-H)-(H2O)]-"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	143.082602	"P92Z6W411 O2"	"[(M-H)-(H2O)]-"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	220.055145	"U513C H13 Cl N2 Na O3"	"[(M-H)+(NaCl)]- (13C)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	220.055145	"U513C H13 Cl N2 Na O3"	"[(M-H)+(NaCl)]- (13C)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	220.055145	"U513C H13 Cl N2 Na O3"	"[(M-H)+(NaCl)]- (13C)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	220.055145	"U513C H13 Cl N2 Na O3"	"[(M-H)+(NaCl)]- (13C)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	459.141422	"P94Z13W427 Na4 O8"	"[(2M-2H+3Na)+(HCOONa)]+"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	459.141422	"P94Z13W427 Na4 O8"	"[(2M-2H+3Na)+(HCOONa)]+"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	459.141422	"P94Z13W427 Na4 O8"	"[(2M-2H+3Na)+(HCOONa)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	459.141422	"P94Z13W427 Na4 O8"	"[(2M-2H+3Na)+(HCOONa)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	459.141422	"P94Z13W427 Na4 O8"	"[(2M-2H+3Na)+(HCOONa)]+"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	275.059034	"P92Z7W414 Na3 O5"	"[(M-H+2Na)+(HCOONa)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	275.059034	"P92Z7W414 Na3 O5"	"[(M-H+2Na)+(HCOONa)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	275.059034	"P92Z7W414 Na3 O5"	"[(M-H+2Na)+(HCOONa)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	275.059034	"P92Z7W414 Na3 O5"	"[(M-H+2Na)+(HCOONa)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	325.208162	"P94Z12W429 O6"	"[(2M+H)]+"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	325.208162	"P94Z12W429 O6"	"[(2M+H)]+"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	325.208162	"P94Z12W429 O6"	"[(2M+H)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	325.208162	"P94Z12W429 O6"	"[(2M+H)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	325.208162	"P94Z12W429 O6"	"[(2M+H)]+"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	162.096522	"U513P92ZW413 O3"	"[(M-H)]- (13C)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	162.096522	"U513P92ZW413 O3"	"[(M-H)]- (13C)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	162.096522	"U513P92ZW413 O3"	"[(M-H)]- (13C)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	162.096522	"U513P92ZW413 O3"	"[(M-H)]- (13C)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	82.559175	"U513P92ZW416 O3"	"[(M+2H)]++ (13C)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	82.559175	"U513P92ZW416 O3"	"[(M+2H)]++ (13C)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	82.559175	"U513P92ZW416 O3"	"[(M+2H)]++ (13C)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	82.559175	"U513P92ZW416 O3"	"[(M+2H)]++ (13C)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	82.559175	"U513P92ZW416 O3"	"[(M+2H)]++ (13C)"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	76.07569	"P9Z3W410 O"	"[(M+H)-(J15L3M6O2)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	76.07569	"P9Z3W410 O"	"[(M+H)-(J15L3M6O2)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	76.07569	"P9Z3W410 O"	"[(M+H)-(J15L3M6O2)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	76.07569	"P9Z3W410 O"	"[(M+H)-(J15L3M6O2)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	89.079045	"U313P9ZW410 O"	"[(M+H)-(J15L2M6O2)]+ (13C)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	89.079045	"U313P9ZW410 O"	"[(M+H)-(J15L2M6O2)]+ (13C)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	89.079045	"U313P9ZW410 O"	"[(M+H)-(J15L2M6O2)]+ (13C)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	89.079045	"U313P9ZW410 O"	"[(M+H)-(J15L2M6O2)]+ (13C)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	89.079045	"U313P9ZW410 O"	"[(M+H)-(J15L2M6O2)]+ (13C)"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	164.111074	"U513P92ZW415 O3"	"[(M+H)]+ (13C)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	164.111074	"U513P92ZW415 O3"	"[(M+H)]+ (13C)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	164.111074	"U513P92ZW415 O3"	"[(M+H)]+ (13C)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	164.111074	"U513P92ZW415 O3"	"[(M+H)]+ (13C)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	82.556015	"P9Z6W416 15N O3"	"[(M+2H)]++ (15N)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	82.556015	"P9Z6W416 15N O3"	"[(M+2H)]++ (15N)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	82.556015	"P9Z6W416 15N O3"	"[(M+2H)]++ (15N)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	82.556015	"P9Z6W416 15N O3"	"[(M+2H)]++ (15N)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	82.556015	"P9Z6W416 15N O3"	"[(M+2H)]++ (15N)"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	88.07569	"P9Z4W410 O"	"[(M+H)-(J15L2M6O2)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	88.07569	"P9Z4W410 O"	"[(M+H)-(J15L2M6O2)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	88.07569	"P9Z4W410 O"	"[(M+H)-(J15L2M6O2)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	88.07569	"P9Z4W410 O"	"[(M+H)-(J15L2M6O2)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	100.07569	"P9Z5W410 O"	"[(M+H)-(NH3)-(HCOOH)]+"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	100.07569	"P9Z5W410 O"	"[(M+H)-(NH3)-(HCOOH)]+"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	100.07569	"P9Z5W410 O"	"[(M+H)-(NH3)-(HCOOH)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	100.07569	"P9Z5W410 O"	"[(M+H)-(NH3)-(HCOOH)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	100.07569	"P9Z5W410 O"	"[(M+H)-(NH3)-(HCOOH)]+"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	326.211517	"U1113P94ZW429 O6"	"[(2M+H)]+ (13C)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	326.211517	"U1113P94ZW429 O6"	"[(2M+H)]+ (13C)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	326.211517	"U1113P94ZW429 O6"	"[(2M+H)]+ (13C)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	326.211517	"U1113P94ZW429 O6"	"[(2M+H)]+ (13C)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	99.091674	"P92Z5W411 O0"	"[(M+H)-(H2O)-(HCOOH)]+"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	99.091674	"P92Z5W411 O0"	"[(M+H)-(H2O)-(HCOOH)]+"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	99.091674	"P92Z5W411 O0"	"[(M+H)-(H2O)-(HCOOH)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	99.091674	"P92Z5W411 O0"	"[(M+H)-(H2O)-(HCOOH)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	99.091674	"P92Z5W411 O0"	"[(M+H)-(H2O)-(HCOOH)]+"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	127.086589	"P92Z6W411 O"	"[(M+H)-2(H2O)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	127.086589	"P92Z6W411 O"	"[(M+H)-2(H2O)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	127.086589	"P92Z6W411 O"	"[(M+H)-2(H2O)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	127.086589	"P92Z6W411 O"	"[(M+H)-2(H2O)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	481.150405	"P94Z14W428 Na3 O10"	"[(2M-2H+Na)+2(HCOONa)]-"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	481.150405	"P94Z14W428 Na3 O10"	"[(2M-2H+Na)+2(HCOONa)]-"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	481.150405	"P94Z14W428 Na3 O10"	"[(2M-2H+Na)+2(HCOONa)]-"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	481.150405	"P94Z14W428 Na3 O10"	"[(2M-2H+Na)+2(HCOONa)]-"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	481.150405	"P94Z14W428 Na3 O10"	"[(2M-2H+Na)+2(HCOONa)]-"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	434.046222	"U913P92ZW417 Na4 O11"	"[(M-H)+4(HCOONa)]- (13C)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	434.046222	"U913P92ZW417 Na4 O11"	"[(M-H)+4(HCOONa)]- (13C)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	434.046222	"U913P92ZW417 Na4 O11"	"[(M-H)+4(HCOONa)]- (13C)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	434.046222	"U913P92ZW417 Na4 O11"	"[(M-H)+4(HCOONa)]- (13C)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	59.556435	"U413P92ZW414 O"	"[(M+2H)-(HCOOH)]++ (13C)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	59.556435	"U413P92ZW414 O"	"[(M+2H)-(HCOOH)]++ (13C)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	59.556435	"U413P92ZW414 O"	"[(M+2H)-(HCOOH)]++ (13C)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	59.556435	"U413P92ZW414 O"	"[(M+2H)-(HCOOH)]++ (13C)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	59.556435	"U413P92ZW414 O"	"[(M+2H)-(HCOOH)]++ (13C)"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	59.0547575	"P92Z5W414 O"	"[(M+2H)-(HCOOH)]++"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	59.0547575	"P92Z5W414 O"	"[(M+2H)-(HCOOH)]++"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	59.0547575	"P92Z5W414 O"	"[(M+2H)-(HCOOH)]++"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	59.0547575	"P92Z5W414 O"	"[(M+2H)-(HCOOH)]++"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	265.030232	"U6H13 Cl N2 Na3 O3"	"[(M-H+2Na)+(NaCl)]+"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	265.030232	"U6H13 Cl N2 Na3 O3"	"[(M-H+2Na)+(NaCl)]+"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	265.030232	"U6H13 Cl N2 Na3 O3"	"[(M-H+2Na)+(NaCl)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	265.030232	"U6H13 Cl N2 Na3 O3"	"[(M-H+2Na)+(NaCl)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	265.030232	"U6H13 Cl N2 Na3 O3"	"[(M-H+2Na)+(NaCl)]+"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	369.172052	"P94Z12W427 Na2 O6"	"[(2M-H+2Na)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	369.172052	"P94Z12W427 Na2 O6"	"[(2M-H+2Na)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	369.172052	"P94Z12W427 Na2 O6"	"[(2M-H+2Na)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	369.172052	"P94Z12W427 Na2 O6"	"[(2M-H+2Na)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	501.030292	"P92Z11W418 Na5 O13"	"[(M-H)+5(HCOONa)]-"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	501.030292	"P92Z11W418 Na5 O13"	"[(M-H)+5(HCOONa)]-"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	501.030292	"P92Z11W418 Na5 O13"	"[(M-H)+5(HCOONa)]-"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	501.030292	"P92Z11W418 Na5 O13"	"[(M-H)+5(HCOONa)]-"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	501.030292	"P92Z11W418 Na5 O13"	"[(M-H)+5(HCOONa)]-"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	569.017717	"P92Z12W419 Na6 O15"	"[(M-H)+6(HCOONa)]-"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	569.017717	"P92Z12W419 Na6 O15"	"[(M-H)+6(HCOONa)]-"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	569.017717	"P92Z12W419 Na6 O15"	"[(M-H)+6(HCOONa)]-"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	569.017717	"P92Z12W419 Na6 O15"	"[(M-H)+6(HCOONa)]-"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	405.131228	"U12H26 Cl0 37Cl N4 Na2 O6"	"[(2M-2H+Na)+(NaCl)]- (37Cl)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	405.131228	"U12H26 Cl0 37Cl N4 Na2 O6"	"[(2M-2H+Na)+(NaCl)]- (37Cl)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	405.131228	"U12H26 Cl0 37Cl N4 Na2 O6"	"[(2M-2H+Na)+(NaCl)]- (37Cl)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	405.131228	"U12H26 Cl0 37Cl N4 Na2 O6"	"[(2M-2H+Na)+(NaCl)]- (37Cl)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	405.131228	"U12H26 Cl0 37Cl N4 Na2 O6"	"[(2M-2H+Na)+(NaCl)]- (37Cl)"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	208.074964	"U513P92ZW413 Na2 O3"	"[(M-H+2Na)]+ (13C)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	208.074964	"U513P92ZW413 Na2 O3"	"[(M-H+2Na)]+ (13C)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	208.074964	"U513P92ZW413 Na2 O3"	"[(M-H+2Na)]+ (13C)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	208.074964	"U513P92ZW413 Na2 O3"	"[(M-H+2Na)]+ (13C)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	197.1014315	"P94Z13W431 Na O8"	"[(2M+2H)+(HCOONa)]++"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	197.1014315	"P94Z13W431 Na O8"	"[(2M+2H)+(HCOONa)]++"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	197.1014315	"P94Z13W431 Na O8"	"[(2M+2H)+(HCOONa)]++"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	197.1014315	"P94Z13W431 Na O8"	"[(2M+2H)+(HCOONa)]++"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	197.069845	"U6H14 Cl N2 O3"	"[(M+Cl)]-"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	197.069845	"U6H14 Cl N2 O3"	"[(M+Cl)]-"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	197.069845	"U6H14 Cl N2 O3"	"[(M+Cl)]-"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	197.069845	"U6H14 Cl N2 O3"	"[(M+Cl)]-"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	189.061044	"P92Z6W411 Na2 O2"	"[(M-H+2Na)-(H2O)]+"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	189.061044	"P92Z6W411 Na2 O2"	"[(M-H+2Na)-(H2O)]+"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	189.061044	"P92Z6W411 Na2 O2"	"[(M-H+2Na)-(H2O)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	189.061044	"P92Z6W411 Na2 O2"	"[(M-H+2Na)-(H2O)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	189.061044	"P92Z6W411 Na2 O2"	"[(M-H+2Na)-(H2O)]+"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	129.07396	"U513P9ZW410 O2"	"[(M+H)-(H2O)-(NH3)]+ (13C)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	129.07396	"U513P9ZW410 O2"	"[(M+H)-(H2O)-(NH3)]+ (13C)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	129.07396	"U513P9ZW410 O2"	"[(M+H)-(H2O)-(NH3)]+ (13C)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	129.07396	"U513P9ZW410 O2"	"[(M+H)-(H2O)-(NH3)]+ (13C)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	198.0732	"U513C H14 Cl N2 O3"	"[(M+Cl)]- (13C)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	198.0732	"U513C H14 Cl N2 O3"	"[(M+Cl)]- (13C)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	198.0732	"U513C H14 Cl N2 O3"	"[(M+Cl)]- (13C)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	387.010349	"P92Z8W413 Na6 O7"	"[(M-3H+4Na)+2(HCOONa)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	387.010349	"P92Z8W413 Na6 O7"	"[(M-3H+4Na)+2(HCOONa)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	343.046459	"P92Z8W415 Na4 O7"	"[(M-H+2Na)+2(HCOONa)]+"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	343.046459	"P92Z8W415 Na4 O7"	"[(M-H+2Na)+2(HCOONa)]+"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	343.046459	"P92Z8W415 Na4 O7"	"[(M-H+2Na)+2(HCOONa)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	343.046459	"P92Z8W415 Na4 O7"	"[(M-H+2Na)+2(HCOONa)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	343.046459	"P92Z8W415 Na4 O7"	"[(M-H+2Na)+2(HCOONa)]+"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	185.089664	"P92Z6W414 Na O3"	"[(M+Na)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	185.089664	"P92Z6W414 Na O3"	"[(M+Na)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	162.090202	"P9Z6W413 15N O3"	"[(M-H)]- (15N)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	162.090202	"P9Z6W413 15N O3"	"[(M-H)]- (15N)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	162.090202	"P9Z6W413 15N O3"	"[(M-H)]- (15N)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	162.090202	"P9Z6W413 15N O3"	"[(M-H)]- (15N)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	128.070605	"P9Z6W410 O2"	"[(M+H)-(H2O)-(NH3)]+"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	527.128847	"P94Z14W428 Na5 O10"	"[(2M-2H+3Na)+2(HCOONa)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	128.070605	"P9Z6W410 O2"	"[(M+H)-(H2O)-(NH3)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	128.070605	"P9Z6W410 O2"	"[(M+H)-(H2O)-(NH3)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	128.070605	"P9Z6W410 O2"	"[(M+H)-(H2O)-(NH3)]+"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
