"peak.relative.intensity"	"compound.id"	"ms.level"	"ms.mode"	"peak.mztheo"	"peak.comp"	"peak.attr"	"chrom.col"	"chrom.col.rt"	"formula"	"molecular.mass"	"fullnames"
50	J89	1	"neg"	256.138387	"U1113P92ZW419 O4"	"[(2M-H)-(H2)]- (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	256.138387	"U1113P92ZW419 O4"	"[(2M-H)-(H2)]- (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	255.135032	"P92Z12W419 O4"	"[(2M-H)-(H2)]-"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	132.090499	"P9Z6W412 O 18O"	"[(M+H)]+ (18O)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	255.135032	"P92Z12W419 O4"	"[(2M-H)-(H2)]-"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	255.135032	"P92Z12W419 O4"	"[(2M-H)-(H2)]-"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	338.094605	"U1113C H20 Cl N2 Na2 O4"	"[(2M-2H+Na)+(NaCl)]- (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	338.094605	"U1113C H20 Cl N2 Na2 O4"	"[(2M-2H+Na)+(NaCl)]- (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	266.050797	"P9Z8W412 Na2 O5 18O"	"[(M-H)+2(HCOONa)]- (18O)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	338.094605	"U1113C H20 Cl N2 Na2 O4"	"[(2M-2H+Na)+(NaCl)]- (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	76R	1	"pos"	57.05283	"U213P9ZW46 O0"	"[(M+H)-(H2O)-(HCOOH)]+ (13C)"	"col12"	0.82	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	57.05283	"U213P9ZW46 O0"	"[(M+H)-(H2O)-(HCOOH)]+ (13C)"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	57.033491	"P90Z3W45 O"	"[(M+H)-(NH3)-(HCOOH)]+"	"colzz"	4.12	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	57.05283	"U213P9ZW46 O0"	"[(M+H)-(H2O)-(HCOOH)]+ (13C)"	"somecol"	6.13	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	57.033491	"P90Z3W45 O"	"[(M+H)-(NH3)-(HCOOH)]+"	"colpp"	0.84	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	103.05831	"U313P9ZW48 O2"	"[(M+H)-(H2O)]+ (13C)"	"hcoltt"	1.11	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	103.05831	"U313P9ZW48 O2"	"[(M+H)-(H2O)]+ (13C)"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	103.05831	"U313P9ZW48 O2"	"[(M+H)-(H2O)]+ (13C)"	"col12"	0.82	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	57.033491	"P90Z3W45 O"	"[(M+H)-(NH3)-(HCOOH)]+"	"hcoltt"	1.11	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	57.033491	"P90Z3W45 O"	"[(M+H)-(NH3)-(HCOOH)]+"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	102.054955	"P9Z4W48 O2"	"[(M+H)-(H2O)]+"	"colzz3"	2.18	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	102.054955	"P9Z4W48 O2"	"[(M+H)-(H2O)]+"	"colpp"	0.84	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	75.063395	"U213P9ZW48 O"	"[(M+H)-(HCOOH)]+ (13C)"	"hcoltt"	1.11	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	75.063395	"U213P9ZW48 O"	"[(M+H)-(HCOOH)]+ (13C)"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	75.063395	"U213P9ZW48 O"	"[(M+H)-(HCOOH)]+ (13C)"	"col12"	0.82	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	75.063395	"U213P9ZW48 O"	"[(M+H)-(HCOOH)]+ (13C)"	"somecol"	6.13	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	102.054955	"P9Z4W48 O2"	"[(M+H)-(H2O)]+"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	74.06004	"P9Z3W48 O"	"[(M+H)-(HCOOH)]+"	"colzz3"	2.18	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	74.06004	"P9Z3W48 O"	"[(M+H)-(HCOOH)]+"	"colpp"	0.84	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	239.115922	"U613P92Z2W417 O6"	"[(2M-H)]- (13C2)"	"hcoltt"	1.11	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	239.115922	"U613P92Z2W417 O6"	"[(2M-H)]- (13C2)"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	239.115922	"U613P92Z2W417 O6"	"[(2M-H)]- (13C2)"	"col12"	0.82	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	239.115922	"U613P92Z2W417 O6"	"[(2M-H)]- (13C2)"	"somecol"	6.13	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	124.0369	"P9Z4W47 Na O2"	"[(M+Na)-(H2O)]+"	"colzz"	4.12	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	124.0369	"P9Z4W47 Na O2"	"[(M+Na)-(H2O)]+"	"colzz3"	2.18	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	124.0369	"P9Z4W47 Na O2"	"[(M+Na)-(H2O)]+"	"colpp"	0.84	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	76.039305	"P9Z2W46 O2"	"[(M+H)-(C2H4O)]+"	"hcoltt"	1.11	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	76.039305	"P9Z2W46 O2"	"[(M+H)-(C2H4O)]+"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	76.039305	"P9Z2W46 O2"	"[(M+H)-(C2H4O)]+"	"col12"	0.82	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	76.039305	"P9Z2W46 O2"	"[(M+H)-(C2H4O)]+"	"somecol"	6.13	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	122.069764	"P9Z4W410 O2 18O"	"[(M+H)]+ (18O)"	"colzz"	4.12	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	122.069764	"P9Z4W410 O2 18O"	"[(M+H)]+ (18O)"	"colzz3"	2.18	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	122.069764	"P9Z4W410 O2 18O"	"[(M+H)]+ (18O)"	"colpp"	0.84	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	238.112567	"U713P92ZW417 O6"	"[(2M-H)]- (13C)"	"hcoltt"	1.11	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	238.112567	"U713P92ZW417 O6"	"[(2M-H)]- (13C)"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	238.112567	"U713P92ZW417 O6"	"[(2M-H)]- (13C)"	"col12"	0.82	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	238.112567	"U713P92ZW417 O6"	"[(2M-H)]- (13C)"	"somecol"	6.13	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	104.059199	"P9Z4W48 O 18O"	"[(M+H)-(H2O)]+ (18O)"	"colzz"	4.12	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	104.059199	"P9Z4W48 O 18O"	"[(M+H)-(H2O)]+ (18O)"	"colzz3"	2.18	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	104.059199	"P9Z4W48 O 18O"	"[(M+H)-(H2O)]+ (18O)"	"colpp"	0.84	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	120.06552	"P9Z4W410 O3"	"[(M+H)]+"	"hcoltt"	1.11	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	120.06552	"P9Z4W410 O3"	"[(M+H)]+"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	120.06552	"P9Z4W410 O3"	"[(M+H)]+"	"col12"	0.82	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	120.06552	"P9Z4W410 O3"	"[(M+H)]+"	"somecol"	6.13	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	121.062555	"P90Z4W410 15N O3"	"[(M+H)]+ (15N)"	"colzz"	4.12	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	121.062555	"P90Z4W410 15N O3"	"[(M+H)]+ (15N)"	"colzz3"	2.18	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	121.062555	"P90Z4W410 15N O3"	"[(M+H)]+ (15N)"	"colpp"	0.84	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	143.05082	"U313P9ZW49 Na O3"	"[(M+Na)]+ (13C)"	"hcoltt"	1.11	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	143.05082	"U313P9ZW49 Na O3"	"[(M+Na)]+ (13C)"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	143.05082	"U313P9ZW49 Na O3"	"[(M+Na)]+ (13C)"	"col12"	0.82	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	143.05082	"U313P9ZW49 Na O3"	"[(M+Na)]+ (13C)"	"somecol"	6.13	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	261.095401	"P92Z8W416 Na O5 18O"	"[(2M-2H+Na)]- (18O)"	"colzz"	4.12	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	261.095401	"P92Z8W416 Na O5 18O"	"[(2M-2H+Na)]- (18O)"	"colzz3"	2.18	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	261.095401	"P92Z8W416 Na O5 18O"	"[(2M-2H+Na)]- (18O)"	"colpp"	0.84	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	76.07569	"P9Z3W410 O"	"[(M+H)-(CO2)]+"	"hcoltt"	1.11	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	76.07569	"P9Z3W410 O"	"[(M+H)-(CO2)]+"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	76.07569	"P9Z3W410 O"	"[(M+H)-(CO2)]+"	"col12"	0.82	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	76.07569	"P9Z3W410 O"	"[(M+H)-(CO2)]+"	"somecol"	6.13	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	156.024696	"U4H9 Cl0 37Cl N O3"	"[(M+Cl)]- (37Cl)"	"colzz"	4.12	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	156.024696	"U4H9 Cl0 37Cl N O3"	"[(M+Cl)]- (37Cl)"	"colzz3"	2.18	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	156.024696	"U4H9 Cl0 37Cl N O3"	"[(M+Cl)]- (37Cl)"	"colpp"	0.84	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	237.109212	"P92Z8W417 O6"	"[(2M-H)]-"	"hcoltt"	1.11	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	237.109212	"P92Z8W417 O6"	"[(2M-H)]-"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	237.109212	"P92Z8W417 O6"	"[(2M-H)]-"	"col12"	0.82	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	237.109212	"P92Z8W417 O6"	"[(2M-H)]-"	"somecol"	6.13	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	120.055212	"P9Z4W48 O2 18O"	"[(M-H)]- (18O)"	"colzz"	4.12	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	120.055212	"P9Z4W48 O2 18O"	"[(M-H)]- (18O)"	"colzz3"	2.18	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	120.055212	"P9Z4W48 O2 18O"	"[(M-H)]- (18O)"	"colpp"	0.84	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	119.048003	"P90Z4W48 15N O3"	"[(M-H)]- (15N)"	"hcoltt"	1.11	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	119.048003	"P90Z4W48 15N O3"	"[(M-H)]- (15N)"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	119.048003	"P90Z4W48 15N O3"	"[(M-H)]- (15N)"	"col12"	0.82	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	119.048003	"P90Z4W48 15N O3"	"[(M-H)]- (15N)"	"somecol"	6.13	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	78.054955	"P9Z2W48 O2"	"[(M+H)-(C2H2O)]+"	"colzz"	4.12	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	78.054955	"P9Z2W48 O2"	"[(M+H)-(C2H2O)]+"	"colzz3"	2.18	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	78.054955	"P9Z2W48 O2"	"[(M+H)-(C2H2O)]+"	"colpp"	0.84	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	142.047465	"P9Z4W49 Na O3"	"[(M+Na)]+"	"hcoltt"	1.11	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	142.047465	"P9Z4W49 Na O3"	"[(M+Na)]+"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	142.047465	"P9Z4W49 Na O3"	"[(M+Na)]+"	"col12"	0.82	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	142.047465	"P9Z4W49 Na O3"	"[(M+Na)]+"	"somecol"	6.13	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	154.027646	"U4H9 Cl N O3"	"[(M+Cl)]-"	"colzz"	4.12	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	154.027646	"U4H9 Cl N O3"	"[(M+Cl)]-"	"colzz3"	2.18	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	154.027646	"U4H9 Cl N O3"	"[(M+Cl)]-"	"colpp"	0.84	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	56.049475	"P9Z3W46 O0"	"[(M+H)-(H2O)-(HCOOH)]+"	"hcoltt"	1.11	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	56.049475	"P9Z3W46 O0"	"[(M+H)-(H2O)-(HCOOH)]+"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	56.049475	"P9Z3W46 O0"	"[(M+H)-(H2O)-(HCOOH)]+"	"col12"	0.82	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	56.049475	"P9Z3W46 O0"	"[(M+H)-(H2O)-(HCOOH)]+"	"somecol"	6.13	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	58.065125	"P9Z3W48 O0"	"[(M+H)-(H2O)-(CO2)]+"	"colzz"	4.12	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	58.065125	"P9Z3W48 O0"	"[(M+H)-(H2O)-(CO2)]+"	"colzz3"	2.18	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	58.065125	"P9Z3W48 O0"	"[(M+H)-(H2O)-(CO2)]+"	"colpp"	0.84	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	260.094512	"U713P92ZW416 Na O6"	"[(2M-2H+Na)]- (13C)"	"hcoltt"	1.11	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	260.094512	"U713P92ZW416 Na O6"	"[(2M-2H+Na)]- (13C)"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	260.094512	"U713P92ZW416 Na O6"	"[(2M-2H+Na)]- (13C)"	"col12"	0.82	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	260.094512	"U713P92ZW416 Na O6"	"[(2M-2H+Na)]- (13C)"	"somecol"	6.13	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	121.068875	"U313P9ZW410 O3"	"[(M+H)]+ (13C)"	"colzz"	4.12	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	121.068875	"U313P9ZW410 O3"	"[(M+H)]+ (13C)"	"colzz3"	2.18	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	121.068875	"U313P9ZW410 O3"	"[(M+H)]+ (13C)"	"colpp"	0.84	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	187.041748	"U413P9ZW49 Na O5"	"[(M-H)+(HCOONa)]- (13C)"	"hcoltt"	1.11	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	187.041748	"U413P9ZW49 Na O5"	"[(M-H)+(HCOONa)]- (13C)"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	187.041748	"U413P9ZW49 Na O5"	"[(M-H)+(HCOONa)]- (13C)"	"col12"	0.82	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	187.041748	"U413P9ZW49 Na O5"	"[(M-H)+(HCOONa)]- (13C)"	"somecol"	6.13	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	123.073119	"U313P9ZW410 O2 18O"	"[(M+H)]+ (13C) (18O)"	"colzz"	4.12	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	123.073119	"U313P9ZW410 O2 18O"	"[(M+H)]+ (13C) (18O)"	"colzz3"	2.18	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	123.073119	"U313P9ZW410 O2 18O"	"[(M+H)]+ (13C) (18O)"	"colpp"	0.84	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	119.054323	"U313P9ZW48 O3"	"[(M-H)]- (13C)"	"hcoltt"	1.11	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	119.054323	"U313P9ZW48 O3"	"[(M-H)]- (13C)"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	119.054323	"U313P9ZW48 O3"	"[(M-H)]- (13C)"	"col12"	0.82	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	119.054323	"U313P9ZW48 O3"	"[(M-H)]- (13C)"	"somecol"	6.13	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	118.050968	"P9Z4W48 O3"	"[(M-H)]-"	"colzz"	4.12	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	118.050968	"P9Z4W48 O3"	"[(M-H)]-"	"colzz3"	2.18	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	118.050968	"P9Z4W48 O3"	"[(M-H)]-"	"colpp"	0.84	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	176.009591	"U4H8 Cl N Na O3"	"[(M-H)+(NaCl)]-"	"hcoltt"	1.11	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	176.009591	"U4H8 Cl N Na O3"	"[(M-H)+(NaCl)]-"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	176.009591	"U4H8 Cl N Na O3"	"[(M-H)+(NaCl)]-"	"col12"	0.82	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	176.009591	"U4H8 Cl N Na O3"	"[(M-H)+(NaCl)]-"	"somecol"	6.13	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	186.038393	"P9Z5W49 Na O5"	"[(M-H)+(HCOONa)]-"	"colzz"	4.12	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	76.07569	"P9Z3W410 O"	"[(M+H)-(CO2)]+"	"colzz"	4.12	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	186.038393	"P9Z5W49 Na O5"	"[(M-H)+(HCOONa)]-"	"colpp"	0.84	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	92.070605	"P9Z3W410 O2"	"[(M+H)-(CO)]+"	"hcoltt"	1.11	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	92.070605	"P9Z3W410 O2"	"[(M+H)-(CO)]+"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	92.070605	"P9Z3W410 O2"	"[(M+H)-(CO)]+"	"col12"	0.82	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	92.070605	"P9Z3W410 O2"	"[(M+H)-(CO)]+"	"somecol"	6.13	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	165.059803	"U413P9ZW410 O5"	"[(M-H)+(HCOOH)]- (13C)"	"colzz"	4.12	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	165.059803	"U413P9ZW410 O5"	"[(M-H)+(HCOOH)]- (13C)"	"colzz3"	2.18	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	165.059803	"U413P9ZW410 O5"	"[(M-H)+(HCOOH)]- (13C)"	"colpp"	0.84	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	74.024753	"P9Z2W44 O2"	"[(M-H)-(C2H4O)]-"	"hcoltt"	1.11	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	74.024753	"P9Z2W44 O2"	"[(M-H)-(C2H4O)]-"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	74.024753	"P9Z2W44 O2"	"[(M-H)-(C2H4O)]-"	"col12"	0.82	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	74.024753	"P9Z2W44 O2"	"[(M-H)-(C2H4O)]-"	"somecol"	6.13	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	259.091157	"P92Z8W416 Na O6"	"[(2M-2H+Na)]-"	"colzz"	4.12	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	259.091157	"P92Z8W416 Na O6"	"[(2M-2H+Na)]-"	"colzz3"	2.18	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	259.091157	"P92Z8W416 Na O6"	"[(2M-2H+Na)]-"	"colpp"	0.84	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	164.056448	"P9Z5W410 O5"	"[(M-H)+(HCOOH)]-"	"hcoltt"	1.11	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	164.056448	"P9Z5W410 O5"	"[(M-H)+(HCOOH)]-"	"colzz2"	2.16	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	164.056448	"P9Z5W410 O5"	"[(M-H)+(HCOOH)]-"	"col12"	0.82	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	164.056448	"P9Z5W410 O5"	"[(M-H)+(HCOOH)]-"	"somecol"	6.13	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	178.006641	"U4H8 Cl0 37Cl N Na O3"	"[(M-H)+(NaCl)]- (37Cl)"	"colzz"	4.12	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	178.006641	"U4H8 Cl0 37Cl N Na O3"	"[(M-H)+(NaCl)]- (37Cl)"	"colzz3"	2.18	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	178.006641	"U4H8 Cl0 37Cl N Na O3"	"[(M-H)+(NaCl)]- (37Cl)"	"colpp"	0.84	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"pos"	74.06004	"P9Z3W48 O"	"[(M+H)-(HCOOH)]+"	"hcoltt"	1.11	"J19L4M6O3"	119.05824	"L-vroomumil"
50	76R	1	"neg"	186.038393	"P9Z5W49 Na O5"	"[(M-H)+(HCOONa)]-"	"colzz3"	2.18	"J19L4M6O3"	119.05824	"L-vroomumil"
50	U761	1	"neg"	168.049572	"U613P92ZW47 O3"	"[(M-H)+(HCOOH)]- (13C)"	"colzz3"	3.66	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	168.049572	"U613P92ZW47 O3"	"[(M-H)+(HCOOH)]- (13C)"	"col12"	1.32	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	168.049572	"U613P92ZW47 O3"	"[(M-H)+(HCOOH)]- (13C)"	"colzz3"	4.3	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	123.055289	"P92Z6W47 O"	"[(M+H)]+"	"hcoltt"	2.5	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	123.055289	"P92Z6W47 O"	"[(M+H)]+"	"colzz2"	4.24	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	123.055289	"P92Z6W47 O"	"[(M+H)]+"	"colzz3"	4.3	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	123.055289	"P92Z6W47 O"	"[(M+H)]+"	"col12"	1.32	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	123.055289	"P92Z6W47 O"	"[(M+H)]+"	"colpp"	0.95	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	170.064124	"U613P92ZW49 O3"	"[(M+H)+(HCOOH)]+ (13C)"	"hcoltt"	2.5	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
